date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2016-01-01,Z304KC7J,ST4000DM000,1.976651427858e-311,0,111,31722080,,,96,0,100,4,100,0,77,2.5469884e-316,,,99,1067,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,100.0,1502.0,31.0,31.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.09e-321,100.0,4.0014460094e-314,100.0,2.62130361e-315,,,,,,,,,,
2016-01-01,Z304KC7N,ST4000DM000,1.976651427858e-311,0,103,6061928,,,95,0,100,5,100,0,77,2.5543995e-316,,,99,1065,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,100.0,1498.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.084e-321,100.0,4.0940934444e-314,100.0,2.686335735e-315,,,,,,,,,,
2016-01-01,Z304KC7L,ST4000DM000,1.976651427858e-311,0,119,228235192,,,95,0,100,5,100,0,75,1.5475814e-316,,,99,1020,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,97.0,6728.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.333e-321,100.0,2.5289113675e-314,100.0,2.037916986e-315,,,,,,,,,,
2016-01-01,Z304KC7M,ST4000DM000,1.976651427858e-311,0,110,27501640,,,96,0,100,4,100,0,77,2.80521916e-316,,,99,1330,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,95.0,10284.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.013e-321,100.0,4.3287427056e-314,100.0,3.092309244e-315,,,,,,,,,,
2016-01-01,Z304KC7C,ST4000DM000,1.976651427858e-311,0,115,92945728,,,95,0,100,5,100,0,75,1.63572986e-316,,,99,1020,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,97.0,6703.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.32e-321,100.0,2.7501021185e-314,100.0,2.028261426e-315,,,,,,,,,,
2016-01-01,PL1331LAGSJJ9H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,3,100,0,100,0.0,119.0,39.0,99,12416,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,162.0,100.0,162.0,253.0,21.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z304KC7A,ST4000DM000,1.976651427858e-311,0,118,198885928,,,96,0,100,4,100,0,77,2.51627006e-316,,,99,1357,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,95.0,10296.0,31.0,31.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.097e-321,100.0,4.074962863e-314,100.0,2.72428978e-315,,,,,,,,,,
2016-01-01,Z3025LHP,ST4000DM000,1.976651427858e-311,0,119,212542152,,,94,0,100,6,100,0,87,2.472816517e-315,,,89,10088,100,0,,,100,6,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.5e-323,93.0,7.0,73.0,27.0,100.0,0.0,100.0,0.0,71.0,58426.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.799e-320,100.0,8.263310345e-314,100.0,7.6780268439e-313,,,,,,,,,,
2016-01-01,Z304KC7D,ST4000DM000,1.976651427858e-311,0,118,173709152,,,96,0,100,4,100,0,77,2.60456606e-316,,,99,1330,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,95.0,10265.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.013e-321,100.0,4.061040101e-314,100.0,3.16033051e-315,,,,,,,,,,
2016-01-01,Z305APCY,ST4000DM000,1.976651427858e-311,0,114,63016536,,,97,0,100,3,100,0,63,1.225654e-317,,,100,394,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,92.0,16068.0,30.0,30.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.225e-321,100.0,3.466274454e-315,100.0,1.316235717e-315,,,,,,,,,,
2016-01-01,Z1Z02TSF,ST4000DX000,1.976651427858e-311,0,119,204891341,,,90,0,100,9,100,0,86,2.03617146e-315,,,97,3178,100,0,,,100,9,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,8.488112682e-314,100.0,0.0,79.0,21.0,100.0,0.0,100.0,4.0,100.0,9.0,21.0,21.0,37.0,204891341.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.0538228251866e-310,100.0,4.775295015e-314,100.0,9.618241161e-314,,,,,,,,,,
2016-01-01,WD-WCC1T1252551,WDC WD30EFRX,1.4824899095664e-311,0,200,0,,,181,5916,100,85,200,0,100,0.0,,,77,17197,100,0,100.0,0.0,100,85,,,,,,,,,,,,,,0.0,,,,,,,200.0,52.0,200.0,32.0,122.0,28.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGS7VSH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,2,100,0,100,0.0,115.0,41.0,99,12105,100,0,,,100,2,,,,,,,,,,,,,,0.0,,,,,,,100.0,45.0,100.0,45.0,222.0,27.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S300YQG9,ST4000DM000,1.976651427858e-311,0,119,211505216,,,99,0,100,1,100,0,82,9.0360864e-316,,,95,5049,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,81.0,38979.0,22.0,22.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.357e-320,100.0,1.04424113777e-313,100.0,1.2368924847e-314,,,,,,,,,,
2016-01-01,Z4D07BBK,ST6000DX000,2.9649744644415e-311,0,119,204787735,,,95,0,100,4,100,0,87,2.3967214573e-314,,,93,6615,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,12.0,77.0,23.0,98.0,4536.0,100.0,0.0,93.0,14556.0,23.0,23.0,69.0,204787735.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.16631254662015e-309,100.0,1.42572950016e-313,100.0,1.67850315423e-313,,,,,,,,,,
2016-01-01,Z4D05N7W,ST6000DX000,2.9649744644415e-311,0,111,30541625,,,89,0,100,8,100,0,81,8.795442404e-314,,,93,6633,100,0,,,100,7,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,80.0,20.0,97.0,6095.0,100.0,0.0,96.0,9950.0,20.0,20.0,65.0,30541625.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.4140221273585e-310,100.0,1.47755156315e-313,100.0,2.65607691755e-313,,,,,,,,,,
2016-01-01,PL1331LAGTXAHH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,102.0,100,0,100,4,100,0,100,0.0,115.0,41.0,99,11098,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,138.0,100.0,138.0,206.0,29.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z4D07BBG,ST6000DX000,2.9649744644415e-311,0,120,238119974,,,97,0,100,3,100,0,86,2.3517067213e-314,,,93,6633,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,79.0,21.0,95.0,10728.0,100.0,0.0,99.0,3325.0,21.0,21.0,75.0,238119974.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.62236239879637e-310,100.0,1.5397486873e-313,100.0,3.063904917e-314,,,,,,,,,,
2016-01-01,W3007MZF,ST4000DM000,1.976651427858e-311,0,117,136758136,,,91,0,100,18,100,0,85,1.661990074e-315,,,95,5208,100,0,,,100,18,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,98.0,5381.0,35.0,35.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.5592235404422e-310,100.0,5.4112433656e-314,100.0,1.09527034086e-313,,,,,,,,,,
2016-01-01,Z3015L2E,ST4000DM000,1.976651427858e-311,0,120,239153888,,,97,0,100,3,100,0,86,2.139769963e-315,,,90,8953,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,100.0,1558.0,25.0,25.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.4204e-320,100.0,7.8913068397e-314,100.0,5.9986173436e-313,,,,,,,,,,
2016-01-01,S300XBEZ,ST4000DM000,1.976651427858e-311,0,103,5334560,,,100,0,100,4,100,0,83,1.06904158e-315,,,96,4090,100,0,,,100,0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,99.0,2878.0,21.0,21.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.0153e-320,100.0,1.05527934057e-313,100.0,4.769750746e-314,,,,,,,,,,
2016-01-01,Z3058WTS,ST4000DM000,1.976651427858e-311,0,114,69458672,,,96,0,100,4,100,0,63,1.234119e-317,,,100,411,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,92.0,16144.0,29.0,29.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.324e-321,100.0,3.4669431e-315,100.0,1.31577523e-315,,,,,,,,,,
2016-01-01,Z304GHS5,ST4000DM000,1.976651427858e-311,0,118,177679480,,,96,0,100,4,100,0,77,2.49913937e-316,,,99,1065,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,100.0,1468.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.094e-321,100.0,3.990046085e-314,100.0,2.554587084e-315,,,,,,,,,,
2016-01-01,PL1331LAGTW67H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,4,100,0,100,0.0,115.0,41.0,99,11266,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,82.0,100.0,82.0,200.0,30.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGTAUKH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,101.0,155,493,100,12,100,0,100,0.0,115.0,41.0,99,11430,100,0,,,100,11,,,,,,,,,,,,,,0.0,,,,,,,100.0,331.0,100.0,331.0,181.0,33.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S300WPY6,ST4000DM000,1.976651427858e-311,0,119,227628184,,,100,0,100,2,100,0,82,8.77541026e-316,,,96,4042,100,0,,,100,0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,36.0,100.0,0.0,100.0,0.0,88.0,24277.0,36.0,36.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.924e-320,100.0,1.02669349834e-313,100.0,2.7015360183e-314,,,,,,,,,,
2016-01-01,PL1331LAGB4EVH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,100,0,135.0,97.0,134,516,100,21,100,0,100,0.0,111.0,43.0,97,23094,100,0,,,100,21,,,,,,,,,,,,,,0.0,,,,,,,100.0,24.0,100.0,24.0,206.0,29.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGR6LWH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,132.0,108.0,100,448,100,6,100,0,100,0.0,117.0,40.0,99,13598,100,0,,,100,6,,,,,,,,,,,,,,0.0,,,,,,,100.0,63.0,100.0,63.0,230.0,26.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z302CXQ8,ST4000DM000,1.976651427858e-311,0,117,132042952,,,98,0,100,2,100,0,85,1.72113472e-315,,,92,7879,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,80.0,41335.0,24.0,24.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.8196e-320,100.0,1.50541568733e-313,100.0,1.33555281334e-313,,,,,,,,,,
2016-01-01,MJ1311YNG3E7KA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,100.0,0.0,139,559,100,14,100,0,100,0.0,100.0,0.0,95,37347,100,0,,,100,14,,,,,,,,,,,,,,0.0,,,,,,,99.0,1478.0,99.0,1478.0,230.0,26.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,WD-WCC4N0282814,WDC WD30EFRX,1.4824899095664e-311,0,200,0,,,173,6333,100,31,200,0,100,0.0,,,78,16777,100,0,100.0,0.0,100,31,,,,,,,,,,,,,,0.0,,,,,,,200.0,4.0,140.0,182349.0,122.0,28.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGSHVLH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,3,100,0,100,0.0,115.0,41.0,99,13497,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,59.0,100.0,59.0,200.0,30.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3058WTK,ST4000DM000,1.976651427858e-311,0,113,55481000,,,96,0,100,4,100,0,63,1.2473206e-317,,,100,411,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,92.0,16072.0,33.0,33.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.31e-321,100.0,3.4663754e-315,100.0,1.286061097e-315,,,,,,,,,,
2016-01-01,Z304HSB1,ST4000DM000,1.976651427858e-311,0,117,121575544,,,99,0,100,1,100,0,75,1.6201914e-316,,,99,1023,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,97.0,6811.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.343e-321,100.0,2.6170128926e-314,100.0,2.12168296e-315,,,,,,,,,,
2016-01-01,JK1171YAK1XGSN,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,115,628,100,37,100,0,100,0.0,100.0,0.0,94,47687,100,0,,,100,37,,,,,,,,,,,,,,0.0,,,,,,,99.0,1389.0,99.0,1389.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,7,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z304HQR4,ST4000DM000,1.976651427858e-311,0,118,199048168,,,99,0,100,1,100,0,76,2.4852784e-316,,,99,1374,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,95.0,10436.0,25.0,25.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.18e-321,100.0,4.0686572256e-314,100.0,2.707028573e-315,,,,,,,,,,
2016-01-01,PL2331LAGSTVDJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,135.0,99.0,100,0,100,4,100,0,100,0.0,115.0,41.0,99,12272,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,212.0,100.0,212.0,181.0,33.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,W300TH84,ST4000DM000,1.976651427858e-311,0,109,22580616,,,92,0,100,17,100,0,70,5.740436e-317,,,85,13616,100,0,,,100,17,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,78.0,22.0,100.0,0.0,100.0,10.0,93.0,14288.0,22.0,22.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.703e-320,100.0,1.07017456437e-313,100.0,8.5331730283e-313,,,,,,,,,,
2016-01-01,Z4D0623M,ST6000DX000,2.9649744644415e-311,0,108,16964832,,,99,0,100,2,100,0,87,2.34874743e-315,,,93,6632,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,78.0,22.0,98.0,4672.0,100.0,0.0,99.0,3718.0,22.0,22.0,65.0,16964832.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.8376483552974e-310,100.0,1.60527741945e-313,100.0,3.1109626514e-314,,,,,,,,,,
2016-01-01,MK0301YHGM4K4A,Hitachi HDS723030ALA640,1.4824899095664e-311,0,100,0,136.0,83.0,120,643,100,22,100,0,100,0.0,138.0,25.0,96,34702,100,0,,,100,22,,,,,,,,,,,,,,0.0,,,,,,,100.0,29.0,100.0,29.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK1101B9JBPA6T,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,123,582,100,18,100,0,100,0.0,100.0,0.0,94,42121,100,0,,,100,17,,,,,,,,,,,,,,0.0,,,,,,,100.0,1162.0,100.0,1162.0,222.0,27.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK1101B9JNN3GF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,116,622,100,18,100,0,100,0.0,100.0,0.0,94,42011,100,0,,,100,18,,,,,,,,,,,,,,0.0,,,,,,,99.0,1204.0,99.0,1204.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGTUWJH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,418,100,6,100,0,100,0.0,111.0,43.0,99,11937,100,0,,,100,6,,,,,,,,,,,,,,0.0,,,,,,,100.0,127.0,100.0,127.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3029B22,ST4000DM000,1.976651427858e-311,0,111,41427528,,,93,0,100,10,100,0,86,2.1538826e-315,,,91,8337,100,0,,,100,9,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,92.0,16094.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.0854e-320,100.0,8.185081301e-314,100.0,7.22722018622e-313,,,,,,,,,,
2016-01-01,Z4D02HV1,ST6000DX000,2.9649744644415e-311,0,117,141981720,,,90,0,100,9,100,0,88,3.3579935e-315,,,92,7378,100,0,,,100,8,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,73.0,27.0,96.0,8106.0,100.0,0.0,100.0,358.0,27.0,27.0,66.0,141981720.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.99467604387183e-310,100.0,1.11694824077e-313,100.0,4.14173636485e-313,,,,,,,,,,
2016-01-01,PL2331LAGST0DJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,4,100,0,100,0.0,115.0,41.0,99,12152,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,142.0,100.0,142.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S301NEGE,ST4000DM000,1.976651427858e-311,0,112,43057480,,,96,0,100,4,100,0,79,4.6080429e-316,,,98,2048,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,99.0,2362.0,30.0,30.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.74e-321,100.0,7.100341079e-314,100.0,4.872827925e-315,,,,,,,,,,
2016-01-01,MJ0351YNGA3AMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,135.0,108.0,126,555,100,16,100,0,100,0.0,122.0,37.0,97,27186,100,0,,,100,16,,,,,,,,,,,,,,0.0,,,,,,,100.0,179.0,100.0,179.0,222.0,27.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3029B2J,ST4000DM000,1.976651427858e-311,0,113,52523224,,,93,0,100,8,100,0,86,2.24139868e-315,,,90,8959,100,0,,,100,7,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,85.0,31020.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.271e-320,100.0,1.00850125463e-313,100.0,5.54674236465e-313,,,,,,,,,,
2016-01-01,MJ0351YNG9Z8AA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,135.0,108.0,121,576,100,19,100,0,100,0.0,122.0,37.0,97,27294,100,0,,,100,19,,,,,,,,,,,,,,0.0,,,,,,,100.0,316.0,100.0,316.0,206.0,29.0,,,100.0,0.0,100,0,100,0,200,8,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z305ANYT,ST4000DM000,1.976651427858e-311,0,113,52187768,,,97,0,100,3,100,0,63,1.1735047e-317,,,100,392,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,92.0,16046.0,31.0,31.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.245e-321,100.0,3.467126025e-315,100.0,1.318101724e-315,,,,,,,,,,
2016-01-01,JK1101B8JP9HKZ,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,116,624,100,20,100,0,100,0.0,100.0,0.0,95,41610,100,0,,,100,20,,,,,,,,,,,,,,0.0,,,,,,,100.0,973.0,100.0,973.0,181.0,33.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,MJ1311YNG08PSA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,100.0,0.0,128,565,100,19,100,0,100,0.0,100.0,0.0,95,38521,100,0,,,100,19,,,,,,,,,,,,,,0.0,,,,,,,99.0,1444.0,99.0,1444.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3029B2C,ST4000DM000,1.976651427858e-311,0,117,137882960,,,92,0,100,11,100,0,84,1.307936763e-315,,,93,6213,100,0,,,100,12,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,90.0,20982.0,19.0,19.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.007e-320,100.0,1.20311997703e-313,100.0,9.600445518e-314,,,,,,,,,,
2016-01-01,S301NEGH,ST4000DM000,1.976651427858e-311,0,119,233012920,,,92,0,100,8,100,0,78,3.3010403e-316,,,99,1540,100,0,,,100,8,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,98.0,5176.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.327e-321,100.0,5.2129304865e-314,100.0,3.250806353e-315,,,,,,,,,,
